Song,Artist,release_date,original_album
Tears in Heaven,Eric Clapton,1992,Eric Clapton
Light My Fire,The Doors,1967,Light My Fire / Crystal Ship
Surfin' U.S.A.,The Beach Boys,1963,Surfin' USA (Mono & Stereo)
Start Me Up,The Rolling Stones,1981,12 X 5
Don't Stop 'Til You Get Enough,Michael Jackson,1979,"Forever, Michael"
Like a Rolling Stone,Bob Dylan,1965,Bob Dylan
Come Together,The Beatles,1969,Yellow Submarine Songtrack
Basket Case,Green Day,1994,"1,039 / Smoothed out Slappy Hours"
Dancing in the Dark,Bruce Springsteen,1984,"The Wild, the Innocent & The E Street Shuffle"
Careless Whisper,George Michael,1998,Make It Big
Without You,Mariah Carey,1993,The Emancipation of Mimi
Yesterday,The Beatles,1965,The Beatles
I Want to Break Free,Queen,1984,The Works
Man! I Feel Like a Woman!,Shania Twain,1997,The Woman In Me
Woman in Love,Barbra Streisand,1980,The Second Barbra Streisand Album
Suspicious Minds,Elvis Presley,1969,For LP Fans Only
Fantasy,Mariah Carey,1995,Mariah Carey
Bennie and the Jets,Elton John,1973,Tumbleweed Connection
Smooth Criminal,Michael Jackson,1987,Music and Me
We Are the Champions,Queen,1977,Queen Rock Montreal
Riders on the Storm,The Doors,1971,L.A. Woman
I Want You Back,The Jackson 5,1969,Diana Ross Presents The Jackson 5
Sympathy For The Devil,The Rolling Stones,1968,Flashpoint
Fly Me to the Moon,Frank Sinatra,1962,Sinatra/Basie: The Complete Reprise Studio Recordings
The Real Slim Shady,Eminem,2000,The Slim Shady LP
Welcome to the Jungle,Guns N' Roses,1987,Appetite For Destruction
The Way You Make Me Feel,Michael Jackson,1987,Ben
Bad Moon Rising,Creedence Clearwater Revival,1969,Bayou Country
The Logical Song,Supertramp,1979,Crisis? What Crisis?
The Boxer,Simon & Garfunkel,1970,"Wednesday Morning, 3 A.M."
Superstition,Stevie Wonder,2002,Innervisions
Faith,George Michael,1987,Faith
Beast Of Burden,The Rolling Stones,1978,Between The Buttons
Always Be My Baby,Mariah Carey,1995,Mariah Carey
Without Me,Eminem,2002,2001
Bridge over Troubled Water,Simon & Garfunkel,1970,"Parsley, Sage, Rosemary And Thyme"
Hey Jude,The Beatles,2000,The Beatles
I Have Nothing,Whitney Houston,1992,I'm Your Baby Tonight
Vogue,Madonna,2009,Like a Virgin
One,Metallica,1988,Load
"Whenever, Wherever",Shakira,2001,Pies Descalzos
Viva La Vida,Coldplay,2008,Viva La Vida or Death and All His Friends
Paradise by the Dashboard Light,Meat Loaf,1977,Bat Out Of Hell
Everywhere,Fleetwood Mac,1987,Behind the Mask
Enjoy the Silence,Depeche Mode,2022,Violator
How Will I Know,Whitney Houston,1985,Whitney Houston
Hello,Adele,2015,21
Respect,Aretha Franklin,1967,I Never Loved a Man the Way I Love You
Love Me Do,The Beatles,1963,The Beatles
Comfortably Numb,Pink Floyd,1979,Meddle
Cocaine,Eric Clapton,1977,Eric Clapton
Born to Run,Bruce Springsteen,1975,"Greetings from Asbury Park, N.J."
Yellow,Coldplay,2000,Mylo Xyloto
Englishman in New York,Sting,1987,...Nothing Like The Sun
Smooth Operator,Sade,1994,Diamond Life
Say My Name,Destiny's Child,1999,The Writing's On The Wall
Shape of You,Ed Sheeran,2017,5
You Don't Bring Me Flowers,Barbra Streisand,1978,The Second Barbra Streisand Album
Angie,The Rolling Stones,1973,The Rolling Stones
Heart of Gold,Neil Young,1972,Everybody Knows This Is Nowhere
I Just Called to Say I Love You,Stevie Wonder,1999,Down To Earth
Cecilia,Simon & Garfunkel,1970,"Wednesday Morning, 3 A.M."
You're Beautiful,James Blunt,2005,Back to Bedlam
The Scientist,Coldplay,2002,Parachutes
Just Can't Get Enough,Depeche Mode,1981,Speak & Spell
A Hard Day's Night,The Beatles,1964,The Beatles
Californication,Red Hot Chili Peppers,1999,Blood Sugar Sex Magik
Angels,Robbie Williams,1997,Life Thru A Lens
I Get Around,The Beach Boys,1964,All Summer Long (Mono & Stereo)
Crazy,Aerosmith,1993,Aerosmith
You Can Call Me Al,Paul Simon,1986,Paul Simon
That's the Way Love Goes,Janet Jackson,1993,Control
They Don't Care About Us,Michael Jackson,1995,Music and Me
Every Little Thing She Does Is Magic,The Police,1981,Ghost In The Machine (Alternate Sequence)
Twist and Shout,The Beatles,1963,The Beatles
Black Dog,Led Zeppelin,1971,Led Zeppelin
Killing Me Softly,Fugees,1996,The Score
Night Fever,Bee Gees,1979,Horizontal
Bring Me to Life,Evanescence,2003,Fallen
Fix You,Coldplay,2005,Shiver
Oye Como Va,Santana,1970,Santana
Hound Dog,Elvis Presley,1958,For LP Fans Only
Fallin',Alicia Keys,2001,Songs In A Minor
That Don't Impress Me Much,Shania Twain,1997,Shania Twain
Flashdance... What a Feeling,Irene Cara,1983,What a Feelin'
Baby Love,The Supremes,1964,Where Did Our Love Go
Master Of Puppets,Metallica,1986,Reload
Rock with You,Michael Jackson,1979,Off the Wall
Gimme Shelter,The Rolling Stones,1969,Out Of Our Heads
Three Little Birds,Bob Marley,1977,Bob Marley Interviews: So Much Things to Say
Brothers in Arms,Dire Straits,1985,Brothers in Arms
Can't Buy Me Love,The Beatles,1964,The Beatles
The Trooper,Iron Maiden,1983,Senjutsu
Could You Be Loved,Bob Marley,1980,Bob Marley emlékére
Emotions,Mariah Carey,1991,Mariah Carey
Toxic,Britney Spears,2003,Drive Me Crazy
Good Times Bad Times,Led Zeppelin,1969,Led Zeppelin
Brown Sugar,The Rolling Stones,1971,12 X 5
Ramble On,Led Zeppelin,1969,Led Zeppelin
Radio Ga Ga,Queen,1984,At The BBC
Crazy Train,Ozzy Osbourne,2020,Diary Of A Madman
Help!,The Beatles,1965,The Beatles
Back for Good,Take That,1995,Odyssey
Time,Pink Floyd,1973,A Saucerful of Secrets
Holiday,Madonna,1983,Madonna
Invisible Touch,Genesis,1986,Invisible Touch
Hells Bells,AC/DC,1980,High Voltage
For Those About to Rock (We Salute You),AC/DC,1981,Dirty Deeds Done Dirt Cheap
The Times They Are a-Changin',Bob Dylan,1964,Bob Dylan
Everybody Hurts,R.E.M.,1992,Automatic For The People
Dirty Deeds Done Dirt Cheap,AC/DC,1976,Dirty Deeds Done Dirt Cheap
Maniac,Michael Sembello,1983,Bossa Nova Hotel
Only Time,Enya,2000,The Memory of Trees
Set Fire To The Rain,Adele,2011,19
Sweet Emotion,Aerosmith,1975,Aerosmith
We Didn't Start the Fire,Billy Joel,1989,Streetlife Serenade
Into The Groove,Madonna,2009,Angel
T.N.T.,AC/DC,1976,High Voltage
Cryin',Aerosmith,1993,Aerosmith
Blank Space,Taylor Swift,2014,Taylor Swift (Big Machine Radio Release Special)
Sacrifice,Elton John,1989,One Night Only
Love Story,Taylor Swift,2021,Taylor Swift
Papa Don't Preach,Madonna,1986,Papa Don't Preach
Let's Dance,David Bowie,1983,David Bowie
Jamming,Bob Marley,1977,Stir It Up
Yellow Submarine,The Beatles,2014,Yellow Submarine Songtrack
Rock and Roll,Led Zeppelin,1971,Led Zeppelin
Get Back,The Beatles,1970,The Beatles
Perfect,Ed Sheeran,2017,Don't
Roadhouse Blues,The Doors,1970,Morrison Hotel
I Can't Dance,Genesis,1991,We Can't Dance
Breakfast in America,Supertramp,1979,Crisis? What Crisis?
Killer Queen,Queen,1974,Sheer Heart Attack
Burning Love,Elvis Presley,1973,Loving You
Frozen,Madonna,2021,Express Yourself
If I Ain't Got You,Alicia Keys,2003,Songs In A Minor
Wild Horses,The Rolling Stones,1971,12 X 5
I'm on Fire,Bruce Springsteen,1984,"Greetings from Asbury Park, N.J."
Just the Way You Are,Bruno Mars,2010,Doo-Wops & Hooligans
Woman,John Lennon,1980,Plastic Ono Band
All You Need Is Love,The Beatles,1967,Yellow Submarine Songtrack
She Loves You,The Beatles,1973,The Beatles
It's Still Rock and Roll to Me,Billy Joel,1980,Piano Man
Iron Man,Black Sabbath,1970,13
Bad Romance,Lady Gaga,2009,Bad Romance Remixes
"Theme from New York, New York",Frank Sinatra,2008,Come Fly With Me (Mono Version)
Any Man of Mine,Shania Twain,1995,The Woman In Me
The Show Must Go On,Queen,1991,Innuendo
Bad,Michael Jackson,2012,Ben
Shake It Off,Taylor Swift,2014,1989 (Big Machine Radio Release Special)
Hung Up,Madonna,2005,Keep It Together
Poker Face,Lady Gaga,2008,The Fame
Candle in the Wind,Elton John,1973,Tumbleweed Connection
I Gotta Feeling,Black Eyed Peas,2009,Elephunk
The River,Bruce Springsteen,1980,"Greetings from Asbury Park, N.J."
In the Ghetto,Elvis Presley,1969,Elvis' Christmas Album
People Are Strange,The Doors,1967,The Doors
ABC,The Jackson 5,1970,ABC
Remember the Time,Michael Jackson,1991,Ben
Greatest Love of All,Whitney Houston,1985,Whitney Houston
Give a Little Bit,Supertramp,1977,Crisis? What Crisis?
The River of Dreams,Billy Joel,1993,Cold Spring Harbor
Thinking Out Loud,Ed Sheeran,2014,kiss me under the light of a thousand stars
Can't Get You Out of My Head,Kylie Minogue,2001,Can't Get You out of My Head
Crazy Little Thing Called Love,Queen,1980,The Game
Sailing,Rod Stewart,1975,Atlantic Crossing
We Belong Together,Mariah Carey,2005,Mariah Carey
God Only Knows,The Beach Boys,1966,All Summer Long (Mono & Stereo)
Hurricane,Bob Dylan,1976,Desire
Run to the Hills,Iron Maiden,1982,Death On the Road
If Tomorrow Never Comes,Garth Brooks,2024,Have Guitar-Will Travel
Vision of Love,Mariah Carey,1990,Mariah Carey
Child in Time,Deep Purple,1970,Come Taste the Band
P.Y.T. (Pretty Young Thing),Michael Jackson,1982,Ben
Landslide,Fleetwood Mac,1975,The Pious Bird of Good Omen
My Life,Billy Joel,1978,Streetlife Serenade
Romeo and Juliet,Dire Straits,1980,Making Movies
Don't Let the Sun Go Down on Me,Elton John,1974,Elton John
One Love / People Get Ready,Bob Marley,1977,Bob Marley emlékére
You Are Not Alone,Michael Jackson,1995,"HIStory - PAST, PRESENT AND FUTURE - BOOK I"
Space Oddity,David Bowie,1969,Space Oddity (2019 Mix)
Come Away with Me,Norah Jones,2002,Feels Like Home
Because of You,Kelly Clarkson,2004,Thankful
Mockingbird,Eminem,2004,Encore
Good Riddance (Time of Your Life),Green Day,1997,Nimrod
I Say a Little Prayer,Aretha Franklin,1968,I Never Loved a Man the Way I Love You
Samba Pa Ti,Santana,1970,Santana
Hero,Enrique Iglesias,2001,Enrique Iglesias
I Shot the Sheriff,Eric Clapton,1974,Eric Clapton
Linger,The Cranberries,1993,"Everybody Else Is Doing It, So Why Can't We?"
Blinding Lights,The Weeknd,2020,House Of Balloons (Original)
Earth Song,Michael Jackson,1995,Ben
Kashmir,Led Zeppelin,1975,Led Zeppelin
Forever in Blue Jeans,Neil Diamond,1978,Moods
Faithfully,Journey,1983,Journey
The Chain,Fleetwood Mac,1977,The Pious Bird of Good Omen
Our House,"Crosby, Stills, Nash & Young",1970,Deja Vu
My Immortal,Evanescence,2003,Fallen
Crocodile Rock,Elton John,1973,Tumbleweed Connection
Personal Jesus,Depeche Mode,1998,Violator
Photograph,Def Leppard,1983,On Through The Night
Something,The Beatles,1969,The Beatles
For What It's Worth,Buffalo Springfield,1966,Stop! Hey! What's That Sound?
I'm Still Standing,Elton John,1983,Honky Chateau
Don't Know Why,Norah Jones,2002,Don't Know Why
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",1969,Suite: Judy Blue Eyes / Long Time Gone
That's All,Genesis,1983,From Genesis to Revelation
Knockin' on Heaven's Door,Bob Dylan,1973,Highway 61 Revisited
Me and Julio Down by the Schoolyard,Paul Simon,1972,Paul Simon
Sir Duke,Stevie Wonder,1976,Talking Book
Give Me One Reason,Tracy Chapman,1995,New Beginning
Eleanor Rigby,The Beatles,1966,Yellow Submarine Songtrack
Rhiannon,Fleetwood Mac,1975,The Pious Bird of Good Omen
You Should Be Dancing,Bee Gees,1976,Children Of The World
Rodeo,Garth Brooks,2024,Every Girl
In My Life,The Beatles,1965,The Beatles
Love Me Tender,Elvis Presley,2002,Elvis
My All,Mariah Carey,1997,Mariah Carey
Buffalo Soldier,Bob Marley,1983,Bob Marley emlékére
Hysteria,Def Leppard,1987,Hysteria
Heart-Shaped Box,Nirvana,1993,Bleach
Heal the World,Michael Jackson,1991,Ben
Lithium,Nirvana,1991,Bleach
Lucy in the Sky with Diamonds,The Beatles,1967,Yellow Submarine Songtrack
Two Out of Three Ain't Bad,Meat Loaf,1977,Stoney & Meat Loaf
Honky Tonk Women,The Rolling Stones,2023,Let It Bleed
My Sweet Lord,George Harrison,1970,Living in the Material World
No Ordinary Love,Sade,1992,Diamond Life
Radioactive,Imagine Dragons,2012,Night Visions
The Sweetest Taboo,Sade,1985,Diamond Life
Everlong,Foo Fighters,1997,Foo Fighters
Ticket to Ride,The Beatles,1965,The Beatles
Lay Lady Lay,Bob Dylan,1969,The Freewheelin' Bob Dylan
To Love Somebody,Bee Gees,1967,Bee Gees' 1st
Proud Mary,Creedence Clearwater Revival,1969,Bayou Country
Breathe,Pink Floyd,1973,Ummagumma
Music,Madonna,2023,Express Yourself
Shoot to Thrill,AC/DC,1980,Dirty Deeds Done Dirt Cheap
Hollaback Girl,Gwen Stefani,2004,Hollaback Girl
Heartbreak Hotel,Elvis Presley,1958,For LP Fans Only
Wanna Be Startin' Somethin',Michael Jackson,1982,Got To Be There
Shape of My Heart,Backstreet Boys,2000,Backstreet Boys
Goodbye Yellow Brick Road,Elton John,1973,One Night Only
Before He Cheats,Carrie Underwood,2005,Some Hearts
You Make Me Wanna...,Usher,1997,You Make Me Wanna... (Remix)
Survivor,Destiny's Child,2001,Destiny's Child
The Unforgiven,Metallica,1991,Load
Shine On You Crazy Diamond (Parts I-V),Pink Floyd,,Obscured by Clouds
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1967,Yellow Submarine Songtrack
More Than a Woman,Bee Gees,1979,More Than A Woman (SG's Paradise Edit)
Tiny Dancer,Elton John,1971,Empty Sky
Freedom! '90,George Michael,1990,Faith
Sunrise,Norah Jones,2004,Feels Like Home
Blinding Lights,The Weeknd,2020,House Of Balloons (Original)
Shape of You,Ed Sheeran,2017,5
Someone You Loved,Lewis Capaldi,2019,Bloom - EP
Sunflower,Post Malone,2019,Hollywood's Bleeding
One Dance,Drake,2016,So Far Gone
rockstar,Post Malone,2018,Congratulations (Remix)
STAY,The Kid LAROI,2021,Diva (feat. Lil Tecca)
Starboy,The Weeknd,2016,Trilogy
Believer,Imagine Dragons,2017,Believer (Kaskade Remix)
As It Was,Harry Styles,2022,Harry Styles
Heat Waves,Glass Animals,2020,Leaflings
Closer,The Chainsmokers,2016,#SELFIE
Perfect,Ed Sheeran,2017,Don't
SeÃ±orita,Shawn Mendes,2019,Handwritten
Say You Won't Let Go,James Arthur,2016,Say You Won't Let Go
lovely,Billie Eilish,2018,Ocean Eyes (The Remixes)
Watermelon Sugar,Harry Styles,2019,Harry Styles
Sweater Weather,The Neighbourhood,2013,I'm Sorry...
bad guy,Billie Eilish,2019,Ocean Eyes
Lucid Dreams,Juice WRLD,2018,Lucid Dreams
Thinking out Loud,Ed Sheeran,2014,songs I wrote that almost didn't make it
God's Plan,Drake,2018,So Far Gone
Something Just Like This,The Chainsmokers,2017,Dreaming Remix EP
Bohemian Rhapsody,Queen,1975,Sheer Heart Attack
Take Me to Church,Hozier,2014,Take Me to Church EP
Circles,Post Malone,2019,beerbongs & bentleys
Love Yourself,Justin Bieber,2015,Believe
All of Me,John Legend,2013,All of Me (Tiësto's Birthday Treatment Remix - Radio Edit)
Thunder,Imagine Dragons,2017,Evolve
SAD!,XXXTENTACION,2018,A GHETTO CHRISTMAS CAROL
7 rings,Ariana Grande,2019,Yours Truly
Counting Stars,OneRepublic,2013,Dreaming Out Loud
goosebumps,Travis Scott,2016,DAYS BEFORE RODEO
Stressed Out,Twenty One Pilots,2015,Twenty One Pilots
Wake Me Up,Avicii,2013,Levels
Jocelyn Flores,XXXTENTACION,2017,WitDemDicks!
Can't Hold Us,Macklemore & Ryan Lewis,2012,VS. Redux
The Hills,The Weeknd,2015,Echoes Of Silence (Original)
HUMBLE.,Kendrick Lamar,2017,Overly Dedicated
XO Tour Llif3,Lil Uzi Vert,2017,Luv Is Rage
One Kiss,Calvin Harris,2018,Let's Go (feat. Ne-Yo) [Radio Edit]
Havana,Camila Cabello,2018,Havana (Remix)
good 4 u,Olivia Rodrigo,2021,"Wondering (From ""High School Musical: The Musical: The Series"")"
Happier,Marshmello,2018,Joytime
SICKO MODE,Travis Scott,2018,DAYS BEFORE RODEO
drivers license,Olivia Rodrigo,2021,SOUR
Another Love,Tom Odell,2013,Songs from Another Love
Demons,Imagine Dragons,2012,Demons
Treat You Better,Shawn Mendes,2017,Illuminate
Let Me Love You,DJ Snake,2016,Encore
Lose Yourself,Eminem,2005,The Slim Shady LP
Sorry,Justin Bieber,2015,Sorry (Latino Remix)
No Role Modelz,J. Cole,2014,Cole World: The Sideline Story
Stay With Me,Sam Smith,2014,Nirvana
INDUSTRY BABY,Lil Nas X,2021,Old Town Road (Diplo Remix)
Do I Wanna Know?,Arctic Monkeys,2013,Five Minutes With Arctic Monkeys
Lean On,Major Lazer,2015,Guns Don't Kill People... Lazers Do
Without Me,Halsey,2020,Castle (The Huntsman: Winter’s War Version)
Yellow,Coldplay,2000,Mylo Xyloto
Too Good At Goodbyes,Sam Smith,2017,In The Lonely Hour
Congratulations,Post Malone,2016,Congratulations (Remix)
Better Now,Post Malone,2018,beerbongs & bentleys
Roses,SAINt JHN,2020,1999
Memories,Maroon 5,2021,Memories (Devault Remix)
Uptown Funk,Mark Ronson,2015,Uptown Special
Faded,Alan Walker,2018,Faded
I Took A Pill In Ibiza,Mike Posner,2016,"At Night, Alone."
MONTERO (Call Me By Your Name),Lil Nas X,2021,Old Town Road (Diplo Remix)
There's Nothing Holdin' Me Back,Shawn Mendes,2017,Handwritten
Unforgettable,French Montana,2017,Unforgettable (feat. Swae Lee) [J Hus & Jae5 Remix]
That's What I Like,Bruno Mars,2016,Doo-Wops & Hooligans
Don't Let Me Down,The Chainsmokers,2016,#SELFIE
Wonderwall,Oasis,1995,(What's The Story) Morning Glory?
Without Me,Eminem,2002,2001
"thank u, next",Ariana Grande,2019,Yours Truly
Die For You,The Weeknd,2016,Starboy
Smells Like Teen Spirit,Nirvana,1991,Nevermind
Till I Collapse,Eminem,2002,The Slim Shady LP
I Don't Care,Ed Sheeran,2019,I Don't Care (Acoustic)
When I Was Your Man,Bruno Mars,2012,Unorthodox Jukebox
Moonlight,XXXTENTACION,2018,A GHETTO CHRISTMAS CAROL
Just the Way You Are,Bruno Mars,2010,Doo-Wops & Hooligans
Don't Stop Me Now,Queen,1978,Jazz
The Box,Roddy Ricch,2019,Die Young
Cold Heart,Elton John,2021,Elton John
Viva La Vida,Coldplay,2008,Viva La Vida or Death and All His Friends
I'm Yours,Jason Mraz,2008,We Sing. We Dance. We Steal Things.
7 Years,Lukas Graham,2016,7 Years (feat. Lukas Graham) [Sped Up Version]
Before You Go,Lewis Capaldi,2019,Bloom - EP
Every Breath You Take,The Police,1983,Every Breath You Take (Demo)
Sugar,Maroon 5,2014,V
Don't Stop Believin',Journey,1981,Evolution
Save Your Tears,The Weeknd,2020,After Hours
The Scientist,Coldplay,2002,Parachutes
I'm Not The Only One,Sam Smith,2014,Latch
We Don't Talk Anymore,Charlie Puth,2015,Some Type of Love
when the party's over,Billie Eilish,2019,Ocean Eyes (The Remixes)
Despacito (Featuring Daddy Yankee),Luis Fonsi,2019,Despacito (Versión Pop)
Radioactive,Imagine Dragons,2012,Night Visions
Kiss Me More,Doja Cat,2021,Amala
Another One Bites The Dust,Queen,1980,Queen Rock Montreal
Youngblood,5 Seconds of Summer,2018,5 Seconds Of Summer (B-Sides And Rarities)
Sweet Child O' Mine,Guns N' Roses,1987,Appetite For Destruction
Attention,Charlie Puth,2018,Nine Track Mind
Bad Habits,Ed Sheeran,2021,Bad Habits (Acoustic Version)
Heathens,Twenty One Pilots,2016,Twenty One Pilots
Me RehÃºso,Danny Ocean,2019,Baby I Won't
Girls Like You,Maroon 5,2018,Wait (feat. A Boogie Wit da Hoodie)
Eastside,benny blanco,2018,Bangers & Cash
I Feel It Coming,The Weeknd,2016,HNDRXX
Can't Feel My Face,The Weeknd,2015,Echoes Of Silence (Original)
Ride,Twenty One Pilots,2015,Twenty One Pilots
Locked out of Heaven,Bruno Mars,2012,Unorthodox Jukebox
Pumped Up Kicks,Foster The People,2011,Torches
I Like It,Cardi B,2018,Like What (Freestyle)
I Fall Apart,Post Malone,2016,beerbongs & bentleys
This Is What You Came For,Calvin Harris,2016,Ready For The Weekend
Payphone,Maroon 5,2012,Call And Response: The Remix Album
Rolling in the Deep,Adele,2011,Rolling in the Deep
Wow.,Post Malone,2019,Culture II
Me Porto Bonito,Bad Bunny,2022,Amorfoda
death bed (coffee for your head),Powfu,2020,death bed (coffee for your head)
The Nights,Avicii,2014,Fade Into Darkness
Call Out My Name,The Weeknd,2018,House Of Balloons (Original)
Somebody That I Used To Know,Gotye,2011,Making Mirrors
Sweet but Psycho,Ava Max,2020,Sweet but Psycho (The Remixes)
Billie Jean,Michael Jackson,1982,Thriller
Falling,Trevor Daniel,2020,Wake Up
The Night We Met,Lord Huron,2015,Into the Sun
Taki Taki,DJ Snake,2019,Carte Blanche
Adore You,Harry Styles,2019,Harry Styles
Peaches,Justin Bieber,2021,Believe
The Real Slim Shady,Eminem,2000,The Slim Shady LP
Earned It (Fifty Shades Of Grey),The Weeknd,2015,Trilogy
Blank Space,Taylor Swift,2014,Taylor Swift (Big Machine Radio Release Special)
Old Town Road,Lil Nas X,2019,Old Town Road (Diplo Remix)
What Do You Mean?,Justin Bieber,2015,My Worlds Acoustic
All I Want for Christmas Is You,Mariah Carey,1994,Merry Christmas
Easy On Me,Adele,2021,25
High Hopes,Panic! At The Disco,2018,Vices & Virtues
Flowers,Miley Cyrus,2023,Meet Miley Cyrus
Cake By The Ocean,DNCE,2016,DNCE
Hello,Adele,2015,21
Shut Up and Dance,WALK THE MOON,2014,TALKING IS HARD
Psycho,Post Malone,2018,beerbongs & bentleys
Redbone,Childish Gambino,2016,Camp
Mask Off,Future,2017,Pluto x Baby Pluto
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2022,Quédate (Tiësto Remix)
Titanium,David Guetta,2011,Nothing but the Beat - The Electronic Album
Silence,Marshmello,2017,Joytime
Love Me Like You Do,Ellie Goulding,2018,An Introduction To Ellie Goulding EP
Let Me Down Slowly,Alec Benjamin,2018,Let Me Down Slowly (feat. Alessia Cara)
Cold Water,Major Lazer,2016,Guns Don't Kill People... Lazers Do
HIGHEST IN THE ROOM,Travis Scott,2019,DAYS BEFORE RODEO
I Wanna Be Yours,Arctic Monkeys,2013,"Whatever People Say I Am, That's What I'm Not"
everything i wanted,Billie Eilish,2019,Ocean Eyes (The Remixes)
