Song,Artist,Year
"Look Alive",BlocBoy JB ft. Drake,2018
"The Remedy For A Broken Heart (Why Am I So In Love)",XXXTentacion,2018
"Lalala",Y2K & bbno$,2019
"Space Cadet",Metro Boomin ft. Gunna,2018
"Pray For Me",The Weeknd & Kendrick Lamar,2018
"Rapstar",Polo G,2021
"Power",Kanye West,2010
"iSpy",Kyle ft. Lil Yachty,2016
"Drowning",A Boogie Wit Da Hoodie ft. Kodak Black,2017
"Martin & Gina",Polo G,2020
"Without You",The Kid Laroi,2020
"Bandit",Juice WRLD & YoungBoy Never Broke Again,2019
"Bad And Boujee",Migos ft. Lil Uzi Vert,2016
"Low Life",Future ft. The Weeknd,2016
"Fukumean",Gunna,2023
"Wishing Well",Juice WRLD,2020
"Ballin'",Mustard ft. Roddy Ricch,2019
"Glorious",Macklemore ft. Skylar Grey,2017
"Lean Wit Me",Juice WRLD,2018
"Break From Toronto",PartyNextDoor,2013
"2055",Sleepy Hallow,2021
"Diles","Bad Bunny, Ozuna & Farruko ft. Arcángel, Ñengo Flow, DJ Luian & Mambo Kingz",2016
"Bodak Yellow",Cardi B,2017
"Not Like Us",Kendrick Lamar,2024
"Rockstar",Post Malone ft. 21 Savage,2017
"Lucid Dreams",Juice WRLD,2018
"God's Plan",Drake,2018
"Can't Hold Us",Macklemore & Ryan Lewis ft. Ray Dalton,2011
"Goosebumps",Travis Scott ft. Kendrick Lamar,2016
"No Role Modelz",J. Cole,2014
"Humble",Kendrick Lamar,2017
"Without Me",Eminem,2002
"Lose Yourself",Eminem,2002
"Sad!",XXXTentacion,2018
"Jocelyn Flores",XXXTentacion,2017
"XO Tour Llif3",Lil Uzi Vert,2017
"Sicko Mode",Travis Scott ft. Drake,2018
"'Till I Collapse",Eminem ft. Nate Dogg,2002
"Industry Baby",Lil Nas X ft. Jack Harlow,2021
"Congratulations",Post Malone ft. Quavo,2016
"The Box",Roddy Ricch,2019
"See You Again",Wiz Khalifa ft. Charlie Puth,2015
"Moonlight",XXXTentacion,2018
"The Real Slim Shady",Eminem,2000
"Mood",24kGoldn ft. Iann Dior,2020
"Mockingbird",Eminem,2004
"Gangsta's Paradise",Coolio ft. L.V.,1995
"All The Stars",Kendrick Lamar & SZA,2018
"Highest In The Room",Travis Scott,2019
"Trap Queen",Fetty Wap,2014
"Going Bad",Meek Mill ft. Drake,2018
"Father Stretch My Hands Pt. 1",Kanye West,2016
"DNA",Kendrick Lamar,2017
"It Was A Good Day",Ice Cube,1992
"Paint The Town Red",Doja Cat,2023
"Flashing Lights",Kanye West,2007
"Stan",Eminem ft. Dido,2000
"Panda",Desiigner,2015
"Ms. Jackson",Outkast,2000
"Bank Account",21 Savage,2017
"White Iverson",Post Malone,2015
"Sucker For Pain","Lil Wayne, Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla Sign ft. X Ambassadors",2016
"Yes Indeed",Lil Baby & Drake,2018
"Low",Flo Rida ft. T-Pain,2007
"Nonstop",Drake,2018
"For The Night",Pop Smoke ft. Lil Baby & DaBaby,2020
"20 Min",Lil Uzi Vert,2017
"Big Poppa",The Notorious B.I.G.,1994
"Dior",Pop Smoke,2019
"Empire State Of Mind",Jay-Z ft. Alicia Keys,2009
"Rap God",Eminem,2013
"Zeze",Kodak Black ft. Travis Scott & Offset,2018
"Murder On My Mind",YNW Melly,2017
"The Monster",Eminem ft. Rihanna,2013
